name;street;phone;fax;contact_person;email;website;industry;
GL Nusantara Corp., PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Raja Garuda Mas Sejati, PT;;;;;;;;
Ivo Mas Oil & Fat, PT;;;;;;;;
Danish Embassy (DANIDA);;;;;;;;
The Oasis Hotel Development, PT ;;;;;;;;
PT Wihadil Chemical Industry;;0216905117;0216926674;Bu CienCien;lst_cnn@yahoo.co.id;;Manufacturing;
Consistel Indonesia, PT;;;;Magdalena Teguh;magdalena.teguh@consistel.com;;;
Sentra Ponselindo, PT;Graha Sentra  Jl. Agung Perkasa IX Blok K1 No. 2627 Sunter Agung  Jakarta 14350;;;;;;;
Kalteng Coal, PT;;;;;;;;
Multi Agung Pramudita, PT;;;;;;;;
Jababeka Infrastrktur, PT;;;;;;;;
Armada Finance, PT;;;;Mr Bambang Handoyo;;;Multifinance;
Kawasan Industri Kendal, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Construction, Development and Management Services of Industrial Estate;
Impack Pratama, PT;;;;;;;;
Network for Education Watch Indonesia (New Indonesia) CESF 20132015;;;;;;;;
Karunia Barito Sejahtera, PT;;;;;;;;
TRAVELEX INDONESIA, PT;;;;BUDIMANTO ALI;;;;
Fajar Semesta Indah, PT;;;;;;;;
Mutiara Sukses Abadi, PT;;;;;;;;
Makmur Alam Sentosa, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Gunasland Mega Pratama, PT ;;;;;;;;
Total Chemindo Loka, PT;;;;;;;;
Pandora Cemerlang, PT;;;;;;;;
Nikos Distribution Indonesia, PT;;;;;;;;
Ferrostaal Equipment Solutions, PT;;;;;;;;
Mas Capital Trust, PT;;;;;;;;
Mahakam Energi Lestari, PT;;62 21 5793 3425; 62 811 105 098;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;9644
Bumi Sawit Permai, PT;;;;;;;;
Bank Hana, PT;;;;;;;;
Metro Garmin, PT;;;;;;;;
BHP Billiton Service Indonesia, PT;;;;;;;;
Telekom Infranusantara, PT;;;;;;;;
Syarikat Takaful Indonesia, PT;;;;;;;;
Prima Indo Perkasa, PT;;;;Bp. Indra ( Andry  Acc. );;;;
Indonesia Pondasi Raya, PT;;;;;;;;
PT. Paramount Fishery Indonesia;;;;Ibu Santi;;;Perikanan;
Caraka Citra Sekar Lestari, PT;;;;;;;;
Mitra Karsa Selaras, PT ;;;;;;;;
Alam Media, PT;;62274 883539;62274 883538;Romo Iswara;mailto:iswarahadi@yahoo.com;;;
Zhongxianfeng New Energy Technology, PT;;;;;;;;
Bumi Teknokultura Unggul Tbk, PT;;;;;;;;
Cakrawala Inti Sejahtera, PT;;;;;;;;
Reycom Document Solusi, PT;;;;;;;;
BDO Belgium;;;;;;;;
Nirvana Wastu Kencana, PT;;;;;;;;
Yayasan Sahabat Wanita;;;;;;;;
Dumai Mas Resources, PT;Gd. Sarinah Lt. 11, Jl. MH Thamrin No 11, Kel. Gondangdia, Kec. Menteng, Jakarta Pusat – DKI Jakarta 10350;021 50338899;;Tenti Kidjo;tenti.kidjo@sinarmasagri.com, bc.reporting@sinarmasagri.com;;;
Empat Lawang Agro Perkasa, PT;;;;;;;;
AEGIS MEDIA INDONESIA, PT;MENARA SENTRAYA, LEVEL 35, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;RESEARCH COMPANY;
Jambi Agrowijaya, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
Mandiri Panca Usaha, PT;;;;;;;;
Monier, PT;;;;;;;;
Edulabin Indonesia, PT;;;;;;;;
Tristar Land, PT;;;;;;;;
Hivos Rosea;;;;;;;;
Fairfield Indonesia, PT;;;;;;;;
Namasindo Plas Abadi, PT;Jl. Raya Cangkring  Malang, Km 5, Cangkring Malang Beji  Pasuruan, Jawa Timur 67154;;;;;;Manufacture;
RCG Moody, PT;;;;;;;;
Tempo Data System, PT;;;;;;;;
Fortius, PT;;;;;;;;
Inti Bangun Sejahtera Tbk, PT;;;;;;;;
Esolusindo Kencana, PT;;;;;;;;
Bangun Mitra Mandiri, PT;;;;;;;;
Menara Bersama Terpadu, PT;;;;;;;;
MAA General Assurance, PT;;25539455;25539456;Mr Chua Lee Yee, Irene Setiawan;ly_chua@maa.co.id;;General Insurance;
Mercuagung Graha Realty, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Residential Estate;
Nirvana Wastu Kencana, PT;;;;;;;;
Panca Duta Kalteng, PT ;;;;Mr Garinda Jamin ;;;;
Tempo Natural products, PT;;;;;;;;
Cikarang Inland Port, PT;;;;;tyudiarta@jababeka.co.id;www.jababeka.com;;
The Management Kemitraan;Jl. Taman Margasatwa No. 26C, Ragunan, Jakarta Selatan;+62 21 22780580;+62 21 7812325;Budi Setiawan;budi.setiawan@kemitraan.or.id;;;
BDO Singapore, LLP;;;;;;;;
Wahana Anugerah Sejahtera, PT;;;;Ms Beatrice;;;;
Sicer Indonesia, PT;;;;;;;;
API Precision, PT;;;;Ms Sesilia;;;Manufacture;
Capital Life Indonesia, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Global Jaya Impex, PT;;;;;;;;
Euroasiatic Heat and Power, PT;;;;;;;;
Usaha Malindo Jaya, PT;;;;;;;;
Mulia Sawit Agro Lestari, PT;;;;;;;;
Dana Pensiun Perkebunan;;0213840753;0213459508;Prasetyawan (Ka.Bag. Keuangan);akuntansi@dapenbun.co.id;WWW.dapenbun.co.id;Pension Fund ;
Perhimpunan Penghuni Apartment Pakubuwono Residence;;;;;;;;
Bank Himpunan Saudara 1906, Tbk, PT;;022  7322150;022  7319626;Bpk Agus Setiadjaja;;;;
Sera Mukti Lestari, PT;;;;;;;;
Eka Ilalang suryadinamika, PT;;;;;;;;
SUEK AG;;;;;;;;
Prima Mas Lestari, PT;;;;;;;;
Sahid Sahirman Memorial Hospital;;021 578 53 911;021 578 53 922 ;Agung Winarto;agung.winarto@ssmh.co.id;;Hospital;
Mutiara Mahkota Mulia, PT;Sinar Mas Land Plaza 2 Lt. 30, Jl. MH Thamrin No. 51, Gondangdia  Menteng, Jakarta Pusat – DKI Jakarta 10350;021 50338899;;Tenti Kidjo;tenti.kidjo@sinarmasagri.com, bc.reporting@sinarmasagri.com;;;
Sumber Bumi Serasi, PT;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Cemaru Lestari, PT;;;;;;;;
Purnama Sentosa, PT;;;;;;;;
Wisma Karawang, PT;;;;;;;;
Fantasia Utama Nusansa, PT;;;;;;;;
Antarindo Optima, PT;;;;;;;;
PT Mustiko Agung Sentosa;;;;Josua ;;;Perkebunan;
Gondowangi Tradisional Kosmetika, PT;;;;;;;;
Parastar Echorindo, PT;;;;;;;;
Sentra Sukses Solusindo, PT;Jl Agung Perkasa IX Nlok K1 No. 2627 Kel. Sunter Agung Kec. Tanjung Priok Jakarta Utara;;;;;;;
W&H Brothers Mining , PT;;;;;;;;
Suryakemasindo Sejati, PT;;;;;;;;
Sequis Aset Manajemen, PT;Sequis Center 8th Fl., Jl. Jend. Sudirman No. 71, Jakarta 12190;+6221 522 3288 ext.2251 ;;Fransisca Lim;fransisca.lim@sequisam.co.id;;;
Reksa Dana Phillip Rupiah Balanced Fund ;;;;;;;;
Agro Palma sejahtera, PT;;;;;;;;
Triputra Investindo Arya, PT;;;;;;;;
Baru, PT;Prudential Tower Lt. 16, Jl Jend. Sudirman Kav. 79, Jakarta;021 57957300;021 57957301;Mr A;aaa@gmail.com;;consulting;
Aditirta Suryasentosa, PT;;;;;;;;
Bintaro Serpong Damai, PT;;;;;;;;
Buana Baru Prima, PT;;;;;;;;
Tasnida Agro Lestari;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Manoor Bulatn Lestari, PT;;;;;;;;
Gereja Bethel Indonesia;;;;;;;;
Tempo Scan Pacific, Tbk, PT;;;;;;;;
Berjaya Cosway Indonesia, PT;;;;;;;;
GG Int’l mfg.Co.,Ltd  KJPP;192, JANG CHUNG DAN RO, JUNG – GU, SEOUL, KOREA;82220714801 ;82220714884;Jong Sik Kim        ;kjs@ggindonesia.co.id;;;
Anak Tasik, PT;;;;;;;;
Patina Group Ltd ;;;;;;;;
Shambala Payangan Indah;Ds Payangan Ubud Gianyar 80572 ;(0366) 975331;;I Komang Wirawan;komang.wirawan@comohotels.com;;;
Bank Multiarta Sentosa, PT;;;;;;;;
Potum Mundi Nusantara, PT;;;;;;;;
Selaras Propertindo, PT;;;;;;;;
Yayasan Reformasi Injili Milenium;;;;;;;;
Multi Sarana Silicaindo, PT;;;;;;;;
Aneka Bina Laras, PT;;;;;;;;
Truba Garda Piranti, PT;;;;;;;;
Fresenius Medical Care AG & Co. KGaA  PT BDO KI;ElseKrönerStraße 1 61352 Bad Homburg Federal Republic of Germany;+852 2583 0236 ;+852 2583 0200;Brian Ngan ;Brian.Ngan@fmcasia.com;;;
Elnusa , PT TBK;;;;;;;;
BLT International Group, PT;;;;;;;;
Pritho, PT;;;;;;;;
Paramount Enterprise International, PT;;;;Santi;;;;
Bank Pembangunan Daerah Lampung, PT;;0721487175, 489127;0721485530, 482743;Muhammad Riza (Kadiv.Pengendalian Akuntansi Keuangan);riza@banklampung.co.id;www.banklampung.co.id;Banking;
Putra Timor Mining, PT ;;;;Mrs Grace Singli ;;;;
Adidas Indonesia, PT;;;;;;;;
Pos Logistik Indonesia, PT;Gedung Pos Ibukota Lt. 2 Jl. Lapangan Banteng Utara No. 1, Jakarta 10710, Indonesia;021 34832552/ 081212344693;;Zaroni;zaroni@poslogistics.co.id;;;
Omega Propertindo, PT;;;;;;;;
Semarang Herbal Indoplant, PT ;;;;;;;;
Surya Kalimantan Sejati, PT;;;;;;;;
Serpong Karya Cemerlang, PT ;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Ibu Lesti;ina@sentulcity.co.id;;;
ASEAN  JAFTA;;0217262991 / 7243372;0217398234 / 7243504;Ibu Dita;;;;
Leads Property Service Indonesia, PT  KJPP;Indonesia Stock Exchange Building, Tower 1 Lantai 26 Jalan Jend. Sudirman Kav. 5253 Jakarta 12190;0818716902;;Yosephine Tita;yosephine.tita@leadsproperty.com;;;
Ayana Hotels Indonesia, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Padangbara Sukses Makmur, PT;;;;;;;;
GAC Samudera Logistic, PT ;Jl. Waru Blok F2 No.5, Delta Silicon 2 Complex, Lippo Cikarang  Bekasi, Jawa Barat ;021 89902775;;Ibu Rima Joko Dwi Faryuni ;logistics.indonesia@gac.com;;;
Bara Karsa Lestari, PT;;62 21 5793 3425; 62 811 105 098;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;9644
Batavia Prosperindo Sekuritas, PT;;;;;;;;
Netherlands Red Cross;;;;;;;;
Sarana Investasi Nusantara, PT;;;;Ibu Yuliantina;;;Holding company;
Raffles Hotel, PT;;;;;;;;
PT Giken Precision Indonesia;;62778451000;62778452350;Mr. Ahmad Shodique;shodique@giken.com.sg;www.giken.com.sg;Manufacture;
Sistem Sekolah Sampoerna, PT;;;;;;;;
Batuah Energi Prima, PT;;;;Mr Bonar H. Siahaan;;;Mining;
Bintang Jaya Proteina Feedmill, PT;;;;;;;;
Agricon Putra CO;;;;;;;;
PT Mitra Ekasukses Abadi;;;;;;;;
Ajea Caturekapratama, PT;;;;;;;;
LilyanaSumiharProject 2011;;+622157957300 ext 108;57957260;Sauw Fah Sim;sfsim@bdo.co.id;;;
Permatanusa Estetindo, PT;;2157957123;2157957130;Eduard Djuniadi/Herman Chandra;ejuniadi@3selaras.com;;;
Anugrah Rekatama Cipta SolusiPinehas Napitupulu;;;;;;;;
Intijaya Kreasiperkasa, PT;;;;;;;;
Graha Sarana Duta, PT;;;;;;;;
Nedcoffee Indonesia Makmur Jaya, PT;;;;;;;;
Muncul Mekar, PT;;;;;;;;
Agri Lestari Nusantara, PT;;;;;;;;
Parastar Distrindo, PT ;Jl Mangga Dua Raya Komp. Mangga Dua Plaza Blok E15 Rt.001 Mangga Dua Selatan Sawah Besar – Jakarta Pusat;;;;;;;
PT Bhakti Manunggal Karya;;;;;;;;
Towerindo Konvergensi, PT;;;;Bp Agus Annur;;;Telecommunication;
Trackspare, PT;;0216595615;;Ms Suny Tjie;suny_tjie@yahoo.com;;Distributor Alat Berat;
Citarasa Prima Indonesia, PT;;;;;;;;
Berlian Dumai Logistics, PT;;;;;;;;
Citra Media Nusa Purnama, PT;;021 5812088;021 5807491;Ms Jong Fi Kian;;;News Paper;
Reksa Dana Phillip Equity Extra   ;ANZ Building 23rd Fl  Jl Jend Sudirman Kav 33 A Jakarta;021 57900910;;Ibu Lies Lilia;lilia@phillip.co.id;;;
Panca Agro Niaga Lestari, PT;;;;;;;;
Pratama Kencana Perkasa, PT ;;;;;;;;
Yayasan Cinta Anak Bangsa;;;;;;;;
Batu Jelita Perkasa, PT;;;;;;;;
Usra Tampi Indonesia, PTKJPP;Jl Jababeka IX D Blok P2KN, Kawasan Industri Jababeka, Cikarang Bekasi 17530;021 893463031;021 8934521;Tommy F. Sustianto;fyahsustianto@yahoo.com.sg;;;
MU Research and consulting Indonesia, PT;;;;;;;;
Rismanindo Kreasi Lestari, PT;;215153131;215151414;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
Solusi Prima Artha, PT;;;;;;;;
Ometraco Arya Samanta, PT;;;;;;;;
LIFESTYLE INTERNATIONAL, PT;Indosurya Plaza Lt 3A Jl MH Thamrin Kav 89 Jakarta ;;;;;;;
Mitra Panca Persada, PT;Wisma GKBI Lt. 26 Jl Jend Sudirman  Jakarta 10210, Indonesia;021 5799 6900;;Christian P Tambuwun;christian.tambuwun@mitrapancapersada.co.id;;;
PT Tumbuh Wirausaha Mandiri ;Paramount Plaza, CBD Gading Serpong Lot#1, Distrik utara, Jl. Boulevard Gading Serpong. Tangerang Selatan. Banten.;;;Santi Meilawati;;;;
Semeru Segara, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Capital Financial Indonesia Tbk, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan ;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Mega Ika Khansa, PT;;;;;;;;
Tri Nagaharda Satria, PT;;;;;;;;
Benakat Barat Petroleum, PT;;;;;;;;
Yayasan Universitas Katolik Parahyangan ;;;;;;;;
Cipta Karsa, PT;;;;;;;;
Murinda Iron Steel, PT;;;;;;;;
Sumatera Raya Energi, PT;;;;;;;;
Jasa Konsultasi MBA, PT  PT BDO KI;Gedung Graha Arda, Lantai Dasar Unit A102, Jl HR Rasuna Said Kav. B6, Setiabudi, Jakarta Selatan;021 5250027;;Mr Wihantoko;wihantoko@mbac.co.id;;;
Bahana Karya Semesta, PT;;;;;;;;
YAYASAN INDONESIA LEBIH BAIK;DAYA LIMA GROUP Kantor Taman E3.3, Unit B33A Kawasan Mega Kuningan Jakarta 12950;+62215764455 ex. 509 ;;JUSNI HALIM;jusni.halim@dayadimensi.co.id;;;
Bumi Orion Sawit Subur, PT;;;;;;;;
Drei Indonesia, PT;;;;;;;;
Putri Adhi Prima, PT;;;;;;;;
PANN (Persero), PT;;;;;;;;
Global Jaya Impex, PT;;;;;;;;
Indocargomas Persada, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Industrial Estate;
Premier Distribution, PT;;;;;;;;
SwissBelhotel International Indonesia, PT;;;;;;;;
PLN Batubara, PT  PT BDO KI;Jalan Warung Buncit Raya No. 10  Kelurahan Kalibata Kecamatan Pancoran, Jakarta Selatan 12740;(021) 29122118;(021) 29122182;Suhendra Naswil;suhendra.naswil@plnbatubara.co.id;;;
Nusantara Terma Coal, PT;;;;Maria SA Pranoto;;;Coal Mining;
Australian Embassy Commissary;Jl Patra Raya, Kav 14 Jakarta 12950, Indonesia;+62 21 2550 5421;+62 21 2550 5499;Sally Aiesi;sally.aiesi@dfat.gov.au;;;
Rambang Agro Jaya, PT;;215714164;215739821;Endy Ngabito;engabito@rambang.co.id;;Palm Oil Plantation;
Sentra Primer Solusindo, PT;;;;;;;;
Puninar Sarana Raya, PT;;;;;;;;
Hotel Intercontinental MidPlaza;;0215700599, 5700550;0215734555;Bpk. Haris Mardi, Hardi Suryanto;;;Hotel;
Indesso Aroma, PT;;;;;;;;
Jaya Sakti Mandiri Unggul, PT;;;;;;;;
Djuandasawit Lestari, PT;;;;;;;;
Rina Mitra Raharja, PT;;;;;;;;
Mitra Daya Mustika, PT ;;;;;;;;
Sekretariat Nasional  Forum Indonesia untuk Transparansi Anggaran;;;;;;;;
Batam Sentralindo, PT;;;;;;;;
Surya Panen Subur, PT;;0214616555;;Bp Sunarto;;;;
Wijaya Utama Abadi, PT;;;;Irwanta Wanatirta;;;Coal Mining;
Elemotor Menides Indonesia, PT;;;;;;;;
Koperasi Siswa Bangsa;;;;;;;;
PT Minang Agro;;5224878;5224770;Pak Devin;Devin@providentagro.com;;Perkebunan;
Cinta Bumi Suksesindo, PT;;;;;;;;
Oasis Rhadana Hotel PT;;;;Rina Tamara;;;Perhotelan;
Indopelita Air Service, PT;;;;;;;;
Bahtera Adhiguna, PT;;;;;;;;
The Executive Centre Indonesia, PT;;;;;;;;
Ultrajaya Milk Industry & Trading Company Tbk, PT;;;;;;;;
Prima Cahaya Indobeverage, PT;;;;;;;Manufacture;
Runge Indonesia, PT;;;;;;;;
Hydril Indonesia, PT;Kabil Industrial Estate, Jl. Hang Kesturi I Kav. 23 & 24 Kabil  Batam 29467;6,28159E+11;;Poltak Hutasiot;PHUTASOIT@tenaris.com;;;
Santosa Mitra Semesta, PT;;;;;;;;
Kirana Megatara, PT;;;;;Jonahes Chandra;;;
Tasnida Agro Lestari;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Nugraha Eka Kencana, PT;;2157944355;2157944365;Beatrice Busono;;;;
Bona Widjaja Gemilang, PT;;;;;;;;
Moody Technical Services, PT;;;;;;;;
Patria Investama, PT     ;Jakarta Stock Exchange, Tower 2, Suite 1750, Jl Jend. Sudirman Kav. 5253, Jakarta 12190;;;;;;;
BHP Billiton Indonesia, PT;;;;;;;;
YAYASAN PENDIDIKAN INTERNASIONAL INDONESIA  THE INDONESIA INTERNATIONAL EDUCATION FOUNDATION (IIEF);;;;;;;;
Graha Investama Bersama, PT;;;;;;;;
Chuo Senko Consultant, PT;;;;;;;;
Ageng Adi, PT;;;;;;;;
Capital Global Investments, PT;OBF Center, Gd Artha Graha lt. 6, Jl. Jend Sudirman kav 5253;021 2506280;;cuan min;cuan.min@bankcapital.co.id;;;
Permai Alam Sentosa, PT;;;;;;;;
Padang Mulia, PT;;;;;;;;
Mitra Sejati Sejahtera Bersama, PT;;;;;;;;
Intra Presisi Indonesia, PT;;;;;;;;
Setara Kilau Mas Adicita, PT;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
SMS Siemag Metallurgical Services, PT;;;;;;;;
Gajah Mas Perkasa, PT;;;;;;;;
PT Saban Sawit Subur;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Nusantara Berau Coal, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
NPD Solutions Indonesia, PT;Indosurya Plaza, Floor 3A Jl.M.H Thamrin, Kav 89 Jakarta Pusat 10230, Indonesia;;;;;;;
Yayasan PULIH;;;;;;;;
Putra Manunggal Abadi, PT;;;;;;;;
Altus Drilling, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Bagasasi Inti Pratama, PT;Green Central City Commercial Area Lt. 5 Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
GL Indonesia Corp., PT;;;;;;;;
Hean Yi Marina Perkasa, PT;;;;;;;;
BHP Biliton Indonesia, PT;;;;;;;;
Patriamanunggal Jaya, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Development and Management of Industrial Estate;
Meganusa Karya Langgeng, PT;;;;;;;;
BT Indonesia, PT;;;;;;;;
Wisma Bumiputera, PT;Wisma Bumiputera Lt 4, Jl. Jend. Sudirman Kav. 75 Jakarta 129120;;;;;;Property business and building management;
Asuransi AIOI Indonesia, PT;;(6221) 52962321;(6221) 52961563;Sintong Nainggolan;sintong@aioi.co.id;;General Insurance;
Surya Warsika Putra, PT;;;;;;;;
Hasta Dana Sekuritas Indonesia, PT ;;;;;;;;
Yayasan Anugerah Musik Indonesia;;;;;;;;
Pertamina Retail, PT  PT BDO KI;Wisma Tugu Wahid Hasyim, Jalan Wahid Hasyim No 100102. Jakarta Pusat;6221 392 6772;;Budy Affandy;budy.affandy@pertamina.com;www.pertaminaretail.com;Fuel & Non-Fuel Retail;
Anugrah Rekatama Cipta Solusi  Endar Nugraha;;;;;;;;
HD Capital Tbk, PT;;021 2506337;;Ms Elis;elis@hdx.co.id;;Sekuritas;
Visita One, PT;;;;;;;;
Batavia Mitratama Insurance, PT;;;;Meilyana Bintoro;;;Insurance;
Putra Hulu Lematang, PT;;;;;;;;
Dayalima Abistya, PT;;;;;;;;
Tanjung Lesung Leisure Industry, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Tourism Estate;
Vivere Multi Kreasi, PT;;;;;;;;
Daikyonishikawa Tenma Indonesia, PT;Kawasan Industri Surya Cipta Jl. Surya Kencana Kav. 1/18D Kutamekar Ciampel, Karawang Timur, Jawa Barat 41363;0267863 7709;;Armalia Fransisca;lia@dnti.co.id;;;
Yayasan Stephen Tong Evangelistic Ministries International;;;;;;;;
Graha Suka Rasa, PT;;;;;;;;
PTMitrapak Eramandiri;;;;Ibu Mori;;;Manufacturing;
Multi Artha Sukses Sejahtera, PT;;;;;;;;
FCTEC Fastener Indonesia, PT;Jl.Jababeka???G?Blok U20A Jababeka Industrial Estate BekasiJawa Barat  Indonesia 17530 ;;;;;;;
Cahaya Energy Mandiri, PT;;+62 21 57854040;+62 21 57950770;Budinata Rahardja;;www.cahayatiara.co.id;Holding company;
Kempinski Indonesia, PT;;+62 816 1916002;;Bp. Jan Tangkilisan;janadam.tangkilisan@kempinski.com;www.kempinski.com;Jasa Perhotelan;
Properti Alam Makmur, PT;;;;;;;;
Prima Surya Silica, PT;;;;;;;;
Sarana Investasi Nusantara;;;;Ibu Yuliantina;;;Holding company;
Mega Ika Khansa, PT;;;;;;;;
Kupang Resources, PT;;;;;;;;
Cisadane River Park, PT;;;;;;;;
PT Sarana Pratama Pengembangan Kota;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Residential Estate Maintenance;
Ayam Karmila Sukses Sejahtera, PT;;;;;;;;
PT. Multiyasa Abadi Sentosa;;;;Ibu Santi;;;;
Indo Veneer Utama, PT;;;;;;;;
Makmur Alam Lestari, PT;;;;Mr Iwan Lee;;;;
SushiTei Indonesia, PT;;;;;;;;
Banyan Tumbuh Lestari, PT;;;;;;;;
Banyu Laju Shipping, PT;;;;;;;;
Dobo Biru Harmoni, PT;;;;;;;;
Kura Kura, PT;;;;;;;;
Cahaya Tiara Plantation, PT;;+62 541 7777666 ;+62 541 7777333;Budinata Rahardja;;www.cahayatiara.co.id;Plantation;
Sumatera Agro Jaya, PT;;;;;;;;
Varuna Lintas Sarana Logistik, PT;;6221 6280748/6221 6280780;;Ibu Lihau/Bp. Habibul Miftah ;lihau@vls.com.sg/habibul.miftah@vls.co.id;;Shipping;
Intan Baruprana Finance Tbk, PT;;;;;;;;
Parastar Echorindo, PT ;Mangga Dua Plaza Blok E No. 15 Komplek Harco Mangga Dua Jakarta 10730;;;;;;;
PT Aviat Networks Indonesia;;;;;;;;
Sukses Majutama Serasi, PT;;;;;;;;
Axalto Indonesia;;;;;;;;
Hilti Nusantara;;;;;;;;
Sejahtera Usaha Bersama, PT;;;;Mr Dian Bramantyi Indrawardhana;;;;
Dwiwira Lestari Jaya, PT;;6221 5794 4737;;Pak Siswanto;siswanto@yudhagroup.co.id;;Plantation;
Banten West Java Tourism Development, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Tourism Estate;
Jawamanis Rafinasi, PT;;;;;;;;
AJB Bumiputera 1912;Wisma Bumiputera Lt 1721, Jl Jend. Sudirman Kav. 75, Jakarta 12910;021 2512154;;Arjey W. Pakasi;arjey@bumiputera.com;;Asuransi;
Wijaya Wisesa Land, PT;;;;Bp. Indra ( Andry. ACC );;;;
PT. Adidaya Mandiri Sejahtera;;;;Ibu Santi;;;Real Estate;
Alliance Cosmetics, PT;;;;;;;;
Kresna Graha Sekurindo, Tbk PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Surganya Mobil Indonesia, PT;Jl. Pulobuaran Raya Blok EE Kav. I No.4 Kawasan Industri Pulogadung Jakarta;031.39811353982483 ;         ;Ibu Lioe Cu Ling                 ;acc@indospring.co.id;;;
Sinar Indra Nusa Jaya, PT              ;;;;;;;;
Restu Maharani PTIFRS;;;;Inge; Chandra;;;10058
Bina Investama Infonet, PT;;;;;;;;
Tasnida Agro Lestari;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Aneka Jayausaha Maju Terus, PT;;;;;;;;
Raffles Graha Persada, PT ;;;;;;;;
INPOLA MEKA ENERGI, PT;;;;;;;;
Ciputra International, PT;;0215225858;0215205262;randy Kartadinata;randy@ciputra.com;;;
Petrolog Indah, PT;;;;;;;;
Agro Multi Persada, PT;;;;;;;;
Mandiri Investama Sejati, PT d/h Birina Multi Daya, PT;;;;;;;;
Indo Premier Investment Management, PT;;;;;;;;
Anugerah Nusaraya, PT;;;;;;;;
Vierlines, PT;;;;;;;;
Kelola Jasa Artha, PT;;62213505665;6221350564;Arifin Joyodiningrat;;;Cash Management & Distribution Service;
Sinar Kencana Inti Perkasa, PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
BT Communications Indonesia, PT;;;;;;;;
Binasawit Abadipratama, PT;;;;;;;;
Pryda Indonesia, PT;;;;;;;;
